State,CMS Certification Number (CCN)*,City,Zip,Phone,Type of Ownership,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Date Certified,How often the home health team began their patients care in a timely manner,How often the home health team taught patients (or their family caregivers) about their drugs,How often the home health team checked patients risk of falling,How often the home health team checked patients for depression,How often the home health team made sure that their patients have received a flu shot for the current flu season.,How often the home health team made sure that their patients have received a pneumococcal vaccine (pneumonia shot).,With diabetes - how often the home health team got doctors orders and gave foot care and taught patients about foot care,How often the home health team checked patients for pain,How often the home health team treated their patients pain,How often the home health team took doctor-ordered action to prevent pressure sores (bed sores),How often the home health team checked patients for the risk of developing pressure sores (bed sores),Count of non-reported behaviours,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients had less pain when moving around,How often patients breathing improved,How often patients wounds improved or healed after an operation,How often patients got better at taking their drugs correctly by mouth,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,How often home health patients had to be admitted to the hospital,Count of non-reported outcomes,Non-trad Chronic,Lbl: Poor Hosp Rating 1SD,Lbl: Poor Hosp Rating 2SD,Lbl: Poor ER Rating 1SD,Lbl: Poor ER Rating 2SD,Lbl: Poor Pain Rating 1SD,Lbl: Poor Pain Rating 2SD,Lbl: Poor Drugs Rating 1SD,Lbl: Poor Drugs Rating 2SD
AL,17008,BESSEMER,35020,2059169500,State/County,1,1,1,1,1,1,10/01/1972,95,95,100,100,59,67,99,99,100,99,99,0,62,53,64,74,53,100,43,17,19,0,0,0,0,1,0,0,0,0,0
AL,17009,BIRMINGHAM,35216,2058242680,Proprietary,1,1,1,1,1,1,01/18/1973,93,97,100,100,76,81,98,100,99,98,100,0,71,64,77,72,74,91,64,11,18,0,0,0,0,0,0,0,0,0,0
AL,17013,ENTERPRISE,36330,3343470234,Proprietary,1,1,1,0,0,1,07/24/1975,98,95,100,100,69,69,97,100,99,98,100,0,59,48,62,64,58,84,46,13,15,0,0,0,0,0,0,0,0,0,0
AL,17014,ONEONTA,35121,2052744919,Proprietary,1,1,1,1,1,0,09/04/1975,93,94,96,96,94,96,93,99,95,89,96,0,67,53,74,67,74,97,65,16,18,0,0,0,0,0,0,0,0,0,0
AL,17016,ENTERPRISE,36330,3347940591,Proprietary,1,1,1,1,1,1,06/09/1976,99,98,100,99,74,78,98,100,99,97,99,0,69,54,74,74,64,89,55,14,17,0,0,0,0,0,0,0,0,0,0
AL,17018,RAINBOW CITY,35906,2564421138,Proprietary,1,1,1,1,1,1,01/01/1977,93,87,100,99,78,80,89,100,95,94,99,0,74,63,79,66,70,97,60,13,17,0,0,0,0,0,0,0,0,0,0
AL,17020,MOBILE,36609,2513800492,Proprietary,1,1,1,1,1,1,05/23/1977,94,86,93,98,71,64,95,100,99,99,100,0,71,58,76,71,78,90,63,8,19,0,0,0,0,0,0,0,0,0,0
AL,17024,DOTHAN,36301,3347940591,Proprietary,1,1,1,1,1,1,06/01/1978,98,98,100,99,83,83,99,100,100,99,99,0,72,59,77,73,69,97,69,12,17,0,0,0,0,0,0,0,0,0,0
AL,17025,MOBILE,36609,2513439600,Proprietary,1,1,1,1,1,1,12/28/1978,92,95,99,90,47,43,97,98,99,98,99,0,68,56,72,62,71,93,59,7,19,0,0,0,0,0,0,0,0,0,0
AL,17026,BIRMINGHAM,35244,2057397800,Proprietary,1,1,1,1,1,1,03/29/1979,85,95,99,99,71,73,90,100,99,87,99,0,63,60,64,76,71,88,57,10,17,0,0,0,0,0,0,0,0,0,0
AL,17027,DECATUR,35603,2563504182,Proprietary,1,1,1,1,1,1,07/25/1979,98,94,100,99,86,84,96,100,97,96,100,0,74,66,81,72,69,97,66,13,14,0,0,0,0,0,0,0,0,0,0
AL,17028,FULTONDALE,35068,2057837900,Proprietary,1,1,1,1,1,1,06/01/1979,88,91,99,89,84,88,90,99,94,96,99,0,60,54,68,61,69,98,57,9,17,0,0,0,0,0,0,0,0,0,0
AL,17034,FAIR HOPE,36532,2516214431,Religious Affiliations,1,1,1,1,1,1,05/26/1981,97,96,95,99,69,71,99,99,100,99,100,0,67,60,74,76,69,87,54,10,15,0,0,0,0,0,0,0,0,0,0
AL,17035,MOBILE,36609,2514503300,Proprietary,1,1,1,1,1,1,08/20/1981,93,82,100,97,68,64,83,99,93,82,99,0,68,60,75,77,70,89,62,6,21,0,0,1,0,0,0,0,0,0,0
AL,17037,MONTGOMERY,36109,3343955100,Proprietary,1,1,1,1,0,1,10/01/1981,84,36,100,75,42,38,75,94,87,72,98,0,62,59,72,66,64,91,61,10,20,0,0,1,0,0,0,0,0,0,0
AL,17039,HUNTSVILLE,35806,2569229919,Proprietary,1,1,1,1,1,1,08/05/1982,92,99,73,100,53,49,94,95,100,99,100,0,69,58,76,81,81,95,64,12,16,0,0,0,0,0,0,0,0,0,0
AL,17041,VESTAVIA HILLS,35216,2059793180,Proprietary,1,1,1,1,1,1,08/04/1982,89,70,100,97,80,68,94,99,96,93,98,0,48,49,58,56,62,,44,8,15,1,1,0,0,0,0,0,0,0,0
AL,17048,GENEVA,36340,3346843919,Proprietary,1,1,1,1,0,1,12/08/1983,99,94,100,100,70,67,91,99,99,90,100,0,57,47,69,73,66,88,51,14,17,0,1,0,0,0,0,0,0,0,0
AL,17050,HUNTSVILLE,35816,2565394457,Proprietary,1,1,1,0,1,1,10/19/1983,77,98,100,100,87,77,100,100,100,100,99,0,60,43,58,68,57,99,57,13,11,0,1,0,0,0,0,0,0,0,0
AL,17051,HOMEWOOD,35209,2058680147,Proprietary,1,1,1,1,1,1,06/01/1984,86,85,95,100,70,71,95,100,98,99,100,0,58,52,70,71,77,90,54,12,16,0,0,0,0,0,0,0,0,0,0
AL,17052,FOLEY,36535,2519433002,Proprietary,1,1,1,1,1,1,09/20/1984,94,92,100,99,76,77,96,99,98,94,98,0,66,66,75,70,72,89,61,14,14,0,0,0,0,0,0,0,0,0,0
AL,17053,DOTHAN,36305,3347935758,Proprietary,1,1,1,1,1,1,08/20/1984,95,94,93,98,66,66,93,100,99,95,100,0,72,68,75,62,75,89,58,14,17,0,0,0,0,0,0,0,0,0,0
AL,17054,BIRMINGHAM,35235,2058360777,Proprietary,1,1,1,1,1,1,09/04/1984,94,90,100,99,73,82,98,99,99,98,100,0,63,58,69,70,67,80,52,11,17,0,0,0,0,0,0,0,0,0,0
AL,17055,PRATTVILLE,36066,3343619806,Proprietary,1,1,1,1,1,1,06/08/1984,96,92,100,100,88,82,74,100,99,84,100,0,70,72,80,75,81,93,68,12,17,0,1,0,0,0,0,0,0,0,0
AL,17056,PIKE ROAD,36064,3342701151,Proprietary,1,1,1,1,1,1,12/03/1984,87,97,100,96,75,68,72,99,91,79,100,0,69,60,75,80,75,92,64,11,17,0,0,0,0,0,0,0,0,0,0
AL,17058,DAPHNE,36526,2516210882,Proprietary,1,1,1,1,1,1,10/25/1984,92,90,100,99,52,59,83,99,98,88,96,0,62,55,80,73,68,82,57,9,19,0,0,0,0,0,0,0,0,0,0
AL,17063,MOUNTAIN BROOK,35213,2058773403,Proprietary,1,1,1,1,1,1,12/05/1985,82,72,94,99,67,71,87,98,94,94,98,0,61,54,65,61,50,98,53,11,18,0,0,0,0,0,0,0,0,0,0
AL,17066,MOBILE,36607,2514338172,Proprietary,1,1,1,1,1,1,02/24/1986,96,98,100,100,70,71,100,100,100,100,100,0,59,53,68,62,53,97,52,9,21,0,0,1,0,0,0,0,0,0,0
AL,17067,MONTGOMERY,36117,3342707913,Proprietary,1,1,1,1,1,1,05/09/1986,90,60,99,96,56,51,84,98,92,81,95,0,67,60,67,79,81,96,53,11,18,0,0,0,0,0,0,0,0,0,0
AL,17069,FOLEY,36535,2519711436,Proprietary,1,1,1,1,1,1,07/01/1986,95,88,94,99,58,57,99,100,100,100,100,0,69,62,77,77,75,93,64,13,17,0,0,0,0,0,0,0,0,0,0
AL,17070,CITRONELLE,36522,2518663261,Proprietary,1,1,1,1,1,1,07/01/1986,99,93,82,99,80,79,98,90,100,98,99,0,66,57,72,61,62,93,63,8,16,0,0,0,0,0,0,0,0,0,0
AL,17071,MOULTON,35650,2057397800,Proprietary,1,1,1,1,1,1,08/21/1986,96,96,100,99,70,75,92,99,96,93,99,0,71,65,77,65,68,90,61,12,18,0,0,0,0,0,0,0,0,0,0
AL,17072,GREENVILLE,36037,3343822042,Proprietary,1,1,0,1,0,1,02/05/1987,97,89,95,99,76,79,92,100,98,94,100,0,72,58,72,65,65,93,66,16,11,0,0,0,0,0,0,0,0,0,0
AL,17078,REFORM,35481,2053759255,Proprietary,1,1,1,1,0,1,06/12/1990,93,93,95,99,79,81,97,99,100,99,100,0,75,62,71,71,73,90,66,10,21,0,0,1,0,0,0,0,0,0,0
AL,17079,VERNON,35592,2056956736,Proprietary,1,1,0,0,0,1,12/21/1990,75,99,100,100,100,100,100,99,100,100,100,0,45,62,62,66,53,,47,15,16,1,1,0,0,0,0,0,0,0,0
AL,17080,TUSCALOOSA,35401,2057597010,Private,1,1,1,1,1,1,05/02/1991,72,97,100,100,80,84,100,99,100,100,99,0,70,60,71,76,72,100,61,10,15,0,0,0,0,0,0,0,0,0,0
AL,17082,CENTREVILLE,35042,2059263211,Proprietary,1,1,0,0,0,1,11/07/1991,97,96,100,100,80,62,100,100,100,100,100,0,54,52,58,46,39,,56,4,11,1,1,0,0,0,0,1,0,0,0
AL,17084,SELMA,36701,3348726637,Proprietary,1,1,1,1,1,1,11/21/1991,96,92,98,100,85,86,96,97,96,82,95,0,73,71,76,93,93,94,63,9,19,0,1,0,0,0,0,0,0,0,0
AL,17085,SYLACAUGA,35150,2562080087,Proprietary,1,1,1,0,1,1,12/05/1991,91,73,100,100,46,46,88,100,92,67,99,0,68,66,70,72,66,86,61,11,20,0,0,1,0,0,0,0,0,0,0
AL,17086,CAMDEN,36726,3346829050,Proprietary,1,1,0,0,1,1,01/09/1992,95,88,100,98,44,45,97,100,98,94,99,0,65,40,60,62,70,93,48,22,12,0,0,0,0,1,1,0,0,0,0
AL,17088,FAYETTE,35555,2059325961,Proprietary,1,1,1,1,1,1,12/18/1991,95,81,100,97,70,64,95,99,96,94,99,0,75,62,76,55,61,100,60,18,16,0,0,0,0,1,0,0,0,0,0
AL,17089,CULLMAN,35058,2567372831,Other,1,1,1,0,1,1,06/11/1992,96,97,99,100,79,85,100,100,99,100,100,0,56,71,62,51,61,91,52,16,13,0,0,0,0,0,0,0,0,0,0
AL,17090,GILBERTOWN,36908,2518432808,Proprietary,1,1,0,0,0,1,06/10/1992,98,97,100,99,83,80,98,100,99,91,100,0,55,55,62,63,68,98,51,16,16,0,0,0,0,0,0,0,0,0,0
AL,17091,GREENSBORO,36744,3346243066,State/County,1,1,1,1,0,1,06/18/1992,99,100,100,100,65,41,99,100,100,99,99,0,100,89,100,96,100,,96,16,18,1,1,0,0,0,0,0,0,0,0
AL,17092,CARROLLTON,35447,2053678111,Other,1,1,0,1,0,1,07/01/1992,98,100,100,100,88,88,100,100,100,100,98,0,46,35,50,69,40,100,35,15,15,0,1,0,0,0,0,0,0,0,0
AL,17093,FORT PAYNE,35968,2565242411,Proprietary,1,1,1,1,1,1,07/30/1992,99,98,100,100,98,100,99,100,100,100,100,0,90,83,94,89,81,95,83,16,21,0,1,1,0,0,0,0,0,0,0
AL,17094,CENTRE,35960,2569271144,Proprietary,1,1,1,0,1,1,08/13/1992,97,96,100,97,86,92,100,100,99,100,100,0,77,60,81,61,39,,50,11,17,1,1,0,0,0,0,0,0,0,0
AL,17095,ATHENS,35611,2562339533,Proprietary,1,1,1,1,1,1,08/12/1992,93,74,100,98,87,74,90,100,93,88,99,0,80,68,84,76,75,92,71,11,16,0,0,0,0,0,0,0,0,0,0
AL,17096,TROY,36081,3346705257,Local,1,1,1,1,0,1,10/27/1992,98,99,98,100,70,70,99,100,100,100,100,0,63,61,70,60,68,91,58,18,21,0,1,1,0,1,0,0,0,0,0
AL,17097,ASHLAND,36251,2563540077,Proprietary,1,1,1,0,0,1,10/27/1992,92,73,100,97,69,68,89,100,93,85,99,0,79,77,79,76,71,,64,11,17,1,1,0,0,0,0,0,0,0,0
AL,17100,HAMILTON,35570,2059216387,Proprietary,1,1,1,1,1,1,10/29/1992,96,96,100,96,63,65,98,100,97,91,99,0,68,65,73,65,49,,55,13,16,1,1,0,0,0,0,0,0,0,0
AL,17101,YORK,36925,2053925263,Proprietary,1,1,1,1,0,1,12/09/1992,76,100,100,99,34,31,99,99,100,100,93,0,44,27,35,33,31,,33,14,11,1,1,0,0,0,0,1,0,1,0
AL,17102,EUTAW,35462,2053723399,Proprietary,1,1,1,1,0,1,12/17/1992,97,91,100,98,60,52,99,100,99,97,100,0,85,83,83,96,88,,69,15,13,1,1,0,0,0,0,0,0,0,0
AL,17103,DEMOPOLIS,36732,3342890701,Combination GOVT & Voluntary,1,1,1,0,0,1,12/23/1992,87,98,100,100,51,33,99,99,100,100,97,0,51,47,61,61,77,100,52,12,16,0,1,0,0,0,0,0,0,0,0
AL,17104,SCOTTSBORO,35768,2562594840,Private,1,1,1,1,0,1,01/13/1993,99,99,100,100,70,78,100,100,100,100,98,0,61,53,66,56,58,90,43,10,18,0,0,0,0,0,0,0,0,0,0
AL,17106,EVERGREEN,36401,2515786800,Proprietary,1,1,0,0,0,1,01/12/1993,91,99,100,100,84,93,99,100,100,100,99,0,88,68,83,40,34,,74,15,26,1,1,1,1,0,0,1,0,0,0
AL,17107,CLANTON,35045,2052804663,Proprietary,1,1,1,1,1,1,05/24/1993,94,98,99,97,80,82,97,99,100,100,100,0,75,64,77,63,71,93,55,10,17,0,0,0,0,0,0,0,0,0,0
AL,17109,HALEYVILLE,35565,2054857341,Proprietary,1,1,1,0,0,1,06/23/1993,99,88,99,100,58,71,94,100,93,94,100,0,49,28,51,44,38,100,28,9,21,0,0,1,0,0,0,1,0,1,0
AL,17112,JACKSON,36545,2512470424,Proprietary,1,1,0,1,0,1,06/29/1993,100,99,100,99,85,79,100,100,100,99,100,0,68,58,61,73,71,,52,11,20,1,1,1,0,0,0,0,0,0,0
AL,17115,ATTALLA,35954,2565382273,Proprietary,1,1,1,1,1,1,07/27/1993,99,99,99,100,96,95,97,100,100,99,100,0,67,59,73,64,69,97,47,8,17,0,0,0,0,0,0,0,0,0,0
AL,17116,WETUMPKA,36092,3345677710,Proprietary,1,1,1,1,0,1,07/26/1993,83,96,99,98,60,64,98,100,100,94,98,0,56,48,66,69,59,94,58,13,16,0,1,0,0,0,0,0,0,0,0
AL,17117,DADEVILLE,36853,2568257050,Proprietary,1,1,1,1,0,1,07/29/1993,91,94,99,99,63,73,85,99,95,83,99,0,74,56,76,71,61,85,58,15,15,0,0,0,0,0,0,0,0,0,0
AL,17118,MOULTON,35650,2569742200,Proprietary,1,1,1,1,1,1,08/17/1993,96,90,91,99,68,69,90,98,96,97,100,0,58,43,69,57,62,96,61,9,20,0,0,1,0,0,0,0,0,0,0
AL,17119,HUNTSVILLE,35806,2569226650,Proprietary,1,1,1,1,1,1,09/20/1993,95,78,100,97,70,61,90,99,93,88,99,0,63,57,68,61,65,95,58,12,16,0,0,0,0,0,0,0,0,0,0
AL,17121,ANDALUSIA,36420,3342222172,Proprietary,1,1,1,1,0,1,09/27/1993,93,95,100,100,86,87,92,100,100,95,99,0,63,57,67,58,66,94,60,13,20,0,0,1,0,0,0,0,0,0,0
